Classifier,Configuration,Accuracy,Precision,Recall,F1-Score
SVM,baseline,97.5,97.5,97.5,97.5
SVM,median,96.5,97.0,96.0,96.5
SVM,clahe,98.8,99.5,98.0,98.7
SVM,both,97.2,97.5,97.0,97.2
Random Forest,baseline,100.0,100.0,100.0,100.0
Random Forest,median,99.0,99.0,99.0,99.0
Random Forest,clahe,99.8,100.0,99.5,99.7
Random Forest,both,99.2,99.0,99.5,99.3
KNN,baseline,96.8,97.5,96.0,96.7
KNN,median,96.0,97.2,94.8,95.9
KNN,clahe,98.1,99.5,96.8,98.1
KNN,both,97.4,98.2,96.5,97.4
Logistic Regression,baseline,95.6,95.1,96.2,95.7
Logistic Regression,median,93.8,93.3,94.2,93.8
Logistic Regression,clahe,94.8,95.0,94.5,94.7
Logistic Regression,both,94.4,94.7,94.0,94.4
